SuperWEB2(tm)

"Всероссийская перепись населения 2002 года"
"Лицо and Год рождения by Наименование территориальной единицы"
"Counting: Лицо"

"Counting","Год рождения","Наименование территориальной единицы",
"Лицо","1966","Краснодарский край",0
"Лицо","1966","Районы Краснодарского края",0
"Лицо","1966","Абинский район",1099
"Лицо","1966","Анапский район",945
"Лицо","1966","Апшеронский район",1052
"Лицо","1966","Белоглинский район",479
"Лицо","1966","Белореченский район",544
"Лицо","1966","Брюховецкий район",695
"Лицо","1966","Выселковский район",804
"Лицо","1966","Гулькевичский район",1262
"Лицо","1966","Динской район",1532
"Лицо","1966","Ейский район",574
"Лицо","1966","Кавказский район",583
"Лицо","1966","Калининский район",696
"Лицо","1966","Каневский район",1377
"Лицо","1966","Кореновский район",1121
"Лицо","1966","Красноармейский район",1327
"Лицо","1966","Крыловский район",533
"Лицо","1966","Крымский район",824
"Лицо","1966","Курганинский район",1274
"Лицо","1966","Кущевский район",905
"Лицо","1966","Лабинский район",454
"Лицо","1966","Ленинградский район",873
"Лицо","1966","Мостовский район",931
"Лицо","1966","Новокубанский район",1103
"Лицо","1966","Новопокровский район",664
"Лицо","1966","Отрадненский район",806
"Лицо","1966","Павловский район",892
"Лицо","1966","Приморско-Ахтарский район",701
"Лицо","1966","Северский район",1241
"Лицо","1966","Славянский район",862
"Лицо","1966","Староминский район",545
"Лицо","1966","Тбилисский район",649
"Лицо","1966","Темрюкский район",1404
"Лицо","1966","Тимашевский район",1397
"Лицо","1966","Тихорецкий район",775
"Лицо","1966","Туапсинский район",805
"Лицо","1966","Успенский район",565
"Лицо","1966","Усть-Лабинский район",1326
"Лицо","1966","Щербиновский район",528
"Лицо","1966","Города краевого подчинения Краснодарского края",0
"Лицо","1966","г. Краснодар",9911
"Лицо","1966","Сельские населенные пункты, подчиненные администрации г. Анапа",789
"Лицо","1966","г. Армавир",2442
"Лицо","1966","г. Белореченск",730
"Лицо","1966","г. Геленджик",1046
"Лицо","1966","г. Горячий Ключ",619
"Лицо","1966","г. Ейск",1261
"Лицо","1966","г. Кропоткин",928
"Лицо","1966","г. Крымск",695
"Лицо","1966","Сельские населенные пункты, подчиненные администрации г. Лабинска",779
"Лицо","1966","г. Новороссийск",3679
"Лицо","1966","г. Славянск-на-Кубани",746
"Лицо","1966","г. Сочи",5324
"Лицо","1966","г. Тихорецк",816
"Лицо","1966","г. Туапсе",793
"Лицо","1967","Краснодарский край",0
"Лицо","1967","Районы Краснодарского края",0
"Лицо","1967","Абинский район",1008
"Лицо","1967","Анапский район",874
"Лицо","1967","Апшеронский район",1081
