SuperWEB2(tm)

"Всероссийская перепись населения 2002 года"
"Лицо and Год рождения by Наименование территориальной единицы"
"Counting: Лицо"

"Counting","Год рождения","Наименование территориальной единицы",
"Лицо","1910","г. Славянск-на-Кубани",26
"Лицо","1910","г. Сочи",169
"Лицо","1910","г. Тихорецк",48
"Лицо","1910","г. Туапсе",33
"Лицо","1911","Краснодарский край",0
"Лицо","1911","Районы Краснодарского края",0
"Лицо","1911","Абинский район",51
"Лицо","1911","Анапский район",33
"Лицо","1911","Апшеронский район",75
"Лицо","1911","Белоглинский район",40
"Лицо","1911","Белореченский район",32
"Лицо","1911","Брюховецкий район",34
"Лицо","1911","Выселковский район",38
"Лицо","1911","Гулькевичский район",62
"Лицо","1911","Динской район",73
"Лицо","1911","Ейский район",18
"Лицо","1911","Кавказский район",22
"Лицо","1911","Калининский район",30
"Лицо","1911","Каневский район",53
"Лицо","1911","Кореновский район",50
"Лицо","1911","Красноармейский район",82
"Лицо","1911","Крыловский район",21
"Лицо","1911","Крымский район",41
"Лицо","1911","Курганинский район",57
"Лицо","1911","Кущевский район",40
"Лицо","1911","Лабинский район",26
"Лицо","1911","Ленинградский район",53
"Лицо","1911","Мостовский район",59
"Лицо","1911","Новокубанский район",47
"Лицо","1911","Новопокровский район",50
"Лицо","1911","Отрадненский район",51
"Лицо","1911","Павловский район",46
"Лицо","1911","Приморско-Ахтарский район",28
"Лицо","1911","Северский район",62
"Лицо","1911","Славянский район",35
"Лицо","1911","Староминский район",30
"Лицо","1911","Тбилисский район",34
"Лицо","1911","Темрюкский район",64
"Лицо","1911","Тимашевский район",59
"Лицо","1911","Тихорецкий район",36
"Лицо","1911","Туапсинский район",17
"Лицо","1911","Успенский район",25
"Лицо","1911","Усть-Лабинский район",64
"Лицо","1911","Щербиновский район",30
"Лицо","1911","Города краевого подчинения Краснодарского края",0
"Лицо","1911","г. Краснодар",407
"Лицо","1911","Сельские населенные пункты, подчиненные администрации г. Анапа",30
"Лицо","1911","г. Армавир",121
"Лицо","1911","г. Белореченск",24
"Лицо","1911","г. Геленджик",34
"Лицо","1911","г. Горячий Ключ",37
"Лицо","1911","г. Ейск",49
"Лицо","1911","г. Кропоткин",41
"Лицо","1911","г. Крымск",32
"Лицо","1911","Сельские населенные пункты, подчиненные администрации г. Лабинска",38
"Лицо","1911","г. Новороссийск",128
"Лицо","1911","г. Славянск-на-Кубани",42
"Лицо","1911","г. Сочи",159
"Лицо","1911","г. Тихорецк",34
"Лицо","1911","г. Туапсе",35
"Лицо","1912","Краснодарский край",0
"Лицо","1912","Районы Краснодарского края",0
"Лицо","1912","Абинский район",89
"Лицо","1912","Анапский район",52
"Лицо","1912","Апшеронский район",101
"Лицо","1912","Белоглинский район",46
"Лицо","1912","Белореченский район",36
"Лицо","1912","Брюховецкий район",51
"Лицо","1912","Выселковский район",67
"Лицо","1912","Гулькевичский район",106
"Лицо","1912","Динской район",116
"Лицо","1912","Ейский район",41
"Лицо","1912","Кавказский район",47
"Лицо","1912","Калининский район",47
"Лицо","1912","Каневский район",89
"Лицо","1912","Кореновский район",98
"Лицо","1912","Красноармейский район",97
"Лицо","1912","Крыловский район",40
"Лицо","1912","Крымский район",58
"Лицо","1912","Курганинский район",105
"Лицо","1912","Кущевский район",63
"Лицо","1912","Лабинский район",55
"Лицо","1912","Ленинградский район",59
"Лицо","1912","Мостовский район",84
"Лицо","1912","Новокубанский район",86
"Лицо","1912","Новопокровский район",50
"Лицо","1912","Отрадненский район",85
